19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:56.076 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:56.076 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:16:56.077 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49542 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:56.077 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49542 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:56.087 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:56.087 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:56.087 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:56.088 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49542 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:56.993 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60236 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:17:00.373 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
19:17:01.188 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:01.188 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49543 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:01.499 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:01.499 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":34}
19:17:01.500 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49543 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:01.500 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49543 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:01.702 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:01.702 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:01.702 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49543 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:01.703 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49543 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:02.520 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60237 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:17:05.390 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":74}
19:17:06.613 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:06.613 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49544 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:06.623 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:06.623 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:17:06.624 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49544 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:06.624 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49544 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:06.632 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:06.632 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:06.632 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49544 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:06.635 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49544 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:10.406 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":14}
19:17:11.735 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:11.736 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49545 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:11.851 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:11.851 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:17:11.852 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49545 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:11.853 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49545 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:11.868 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:11.868 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49545 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:11.871 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:11.878 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49545 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:15.320 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
19:17:16.962 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:16.962 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49546 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:17.265 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:17.265 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":23}
19:17:17.266 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49546 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:17.266 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49546 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:17.382 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:17.382 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:17.382 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49546 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:17.382 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49546 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:20.337 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
19:17:22.398 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:22.398 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49547 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:22.407 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:22.407 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:17:22.408 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49547 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:22.408 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49547 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:22.416 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:22.416 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:22.416 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49547 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:22.420 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49547 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:25.358 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":48}
19:17:27.509 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:27.509 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49548 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:27.613 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:27.613 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:17:27.614 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49548 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:27.614 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49548 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:27.626 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:27.626 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:27.626 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49548 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:27.626 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49548 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:30.372 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":48}
19:17:32.630 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:32.630 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49549 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:32.644 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:32.652 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":24}
19:17:32.652 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49549 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:32.653 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49549 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:32.675 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:32.675 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49549 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:32.677 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:32.684 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49549 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:35.389 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":42}
19:17:37.752 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:37.752 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49550 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:37.854 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:37.858 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:17:37.859 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49550 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:37.859 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49550 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:37.886 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:37.886 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49550 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:37.893 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:37.896 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49550 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:40.302 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":67}
19:17:42.967 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:42.967 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49551 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:43.381 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:43.381 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:17:43.382 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49551 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:43.382 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49551 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:43.683 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:43.683 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:43.683 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49551 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:43.683 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49551 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:45.327 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":72}
19:17:48.598 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:48.598 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49552 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:48.606 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:48.606 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:17:48.606 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49552 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:48.606 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49552 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:48.615 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:48.615 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:48.615 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49552 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:48.622 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49552 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:50.344 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
19:17:53.719 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:53.719 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49553 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:53.928 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:53.928 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:17:53.928 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49553 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:53.929 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49553 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:54.034 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:54.034 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:54.034 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49553 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:54.042 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49553 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:55.356 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":19}
19:17:59.146 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:59.146 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49554 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:17:59.361 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:59.364 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":24}
19:17:59.365 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49554 | Bytes: 58    | MAX: 345   | Pld: ACK
19:17:59.365 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49554 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:59.374 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:17:59.374 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49554 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:59.378 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:17:59.383 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49554 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:00.374 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":29}
19:18:04.380 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:04.380 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49555 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:18:04.389 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:04.389 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":29}
19:18:04.389 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49555 | Bytes: 58    | MAX: 345   | Pld: ACK
19:18:04.389 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49555 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:04.396 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:18:04.396 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:04.396 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49555 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:18:04.403 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49555 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
